tweet,label_real,label_predict,prob_hf
@user i got muted on facebook... #nogift   ,0,0,0.009465277194976807
#likesforfollows   rooster simulation: i want to climb the vast expanse of mountains. it reached the leakage ,0,0,0.001895308494567871
#trump's allies r unstoppable!  #obama  via @user #christmaseve,1,0,0.0031806230545043945
new look ððð¼ #timeforachangeup #newlook   #summerlookâ¦ ,0,0,0.0035709738731384277
"now playing  :  masaji watanabe - "" erhu's dream"" on     music song ",0,0,0.00621718168258667
finally made it to new blades! lets hope all the models are ok! #modelmaking #aub #nervous   #newbladesshow ,0,0,0.0012682080268859863
mr king is saying he didn't do that you #whinnylittlebitch &amp; @user claims you don't fairly pay your workers   ,0,0,0.015003204345703125
 @user what a #view #oregon   #poland #usa #unitedstates   #holiday #dj #producer #houseâ¦ ,0,0,0.0053291916847229
the world is ending soon   ,0,0,0.0016289353370666504
its almost time for #euro2016 to begin  ,0,0,0.0015955567359924316
  sunday to you all my wonderful followers.. without y'all there is no me.. much love.  #teamdope,0,0,0.0009223222732543945
@user dis is hw@user broadband  works in lucknow t0-works t1-doesn't t5-doesnt t9-back t12-gone..tn-gone..my idea y?  ,0,0,0.0050550103187561035
 @user *bows* thanks    ,0,0,0.001255631446838379
indeed   fathers day.god bless my dad,0,0,0.0016033053398132324
brie the explorer ðâ¤ï¸ #singlemom   #momandproud #brieandmommyadventures #lol ,0,0,0.004204750061035156
age is just a number. move ahead with #wakow. #app #spos #play #buddy #launch   #ageless #ageisjustanumber ,0,0,0.0013216137886047363
"@user excuse me for being a rash ion all, but a young one was almost killed in the no go zone #construction @user #waterdown.  ",0,0,0.0014613866806030273
@user can some please tell me where my order is #soupset    was to be ready yesterday,0,0,0.0014292001724243164
one of secrets to be happy in consumerist society? - just want enough not more #misaon   #awesome,0,0,0.0045566558837890625
i am remarkable. #i_am #positive #affirmation     ,0,0,0.0009157657623291016
"it's time to end  now. ""days of our lives (live)"" shyan selah #cafenoirproject ",1,0,0.001915574073791504
no pizza for us today @user store reached limit.   #getthanked #stillloveyathough #justhungry lol,0,0,0.0038451552391052246
#fedorarchibaldkotovsky #cat   #walking on the ground! #Ð¡ÑÐ°ÑÑÐ»Ð¸Ð²ÑÐ¹ #ÐºÐ¾Ñâ¦ ,0,0,0.05879002809524536
@user give me more!   #thrilled #ybpwithnamratasoni #ybplaunch ,0,0,0.004029512405395508
a classic trump follower. ,0,0,0.004564225673675537
" @user advice: always listen to that voice in your head. it may not always be right, but it may not be wrong. i listened to mineâ¦",0,0,0.001265108585357666
nearly e3 time  ,0,0,0.0014867186546325684
#omg 3 days until we get our #new #home #kierliving #kier #kierhomes   #homeowners @user ð¾ð,0,0,0.0033819079399108887
"salt lake tech workers experience least racism, survey says - deseret news   ",1,0,0.006658613681793213
jo_yana : my body is in the air but my mind is still in firenze... |    #pittiuomo #pittiuomo90 #pittiimmagine â¦ ,0,0,0.0034353137016296387
"#reasonswhyilovemyself i am a strong,independent women who doesn't take no for an answer. #goaloriented #successful   #ilovemefirst",0,0,0.0020145177841186523
i'm so ready for dead by daylight  only a few more hours until full release!  #deadbydaylight   #gonnagetkilled,0,0,0.0027875304222106934
#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  ,0,0,0.004254758358001709
any man can b a father bt so swt n pretty to be a responsible father n husband too   fathers day#,0,0,0.0038655996322631836
exciting day here at high fat towers. #lchf #highfatdiet ,0,0,0.0016957521438598633
#confused &amp;   somehow!,0,0,0.006764233112335205
"if you are #not having a #good #weekend,  you #should #watch this #now  #lifehack #life #happiness   #depressed",0,0,0.003755807876586914
let us know what you think! ,0,0,0.0009415745735168457
growing our veggies! #journey   #life #living #listen #selfrealization #freethinker #humanâ¦ ,0,0,0.0012724995613098145
 @user whatever you decide to do make sure it makes you  .,0,0,0.0009884834289550781
"#latina   buffalo simulation: buffalo for you to take in the vicinity of their homes to do. in this way, you ",0,0,0.006910741329193115
"me before you, maybe i'm still crying over it  ",0,0,0.0016870498657226562
happy weekend.. ðð¯ #girls #friends #weekend #wefie   ,0,0,0.0034142732620239258
@user how is the word #love even in your vocabulary? do you know what it means? #notmypresident #resist  #2017,1,0,0.004809379577636719
both   &amp; #dumb #pelosi ,1,1,0.8875896334648132
getting ready to watch the #warcraftmovie   ,0,0,0.001440584659576416
the league should allow teams to dock players game checks. no one on gs but steph would be getting a paid for this game.  ,0,0,0.003081202507019043
"what makes you   ?  it's individual and everyone's right to pursue it, live it and love it to the fullest. ",0,0,0.0013050436973571777
we all know that the difference between kpekere $ plantain chip na packagingð good evening #  ramadan day 14 ððððð¿ð´ðððð,0,0,0.01420670747756958
i'm picking up the new @user album tomorrow #strangelittlebirds   ,0,0,0.0012268424034118652
botanical garden... gbp 6.99 get here:  #shop #cool   #home #fun ,0,0,0.003443479537963867
@user yes that's bcuz  #trump &amp; his surrogates would turn this sad situation into a political motivation 4 his suppoers   #rip,0,0,0.05499190092086792
#millennials still #not   by #prospect of '#woman' president  via @user,0,0,0.016556620597839355
 @user cleaning the apament before getting a friend over from finland today! =)  ,0,0,0.0016286969184875488
"gulf steam is moving along eastern seaboard!  hey #republicans, it is obama's fault! nail him on that too! @user   ",0,1,0.5825667977333069
pretty disappointed w/ the #nickjonas new #album.  i had his last cd on repeat x10. just not getting the #replay #music #vibe here  ,0,0,0.0026130080223083496
 @user amanda is pissed because trump ruined her boyfriend's political career ! ,0,0,0.005810260772705078
tomorrow i might have a first date with my future ex husband &amp; large divorce settlement...just playin ð im   ,0,0,0.005085587501525879
introduction to happy days    #days ,0,0,0.0009889602661132812
 @user have had setup #bbc #iplayer to watch non-us news. again surprised how good news can be vs #gun &amp; #voilence only topics pâ¦,0,0,0.0036026835441589355
can you tell i'm   #nothappy ? #rogansloadhouse bsams @user ,0,1,0.9883636236190796
 girl get fuck bondage leather girl,1,1,0.9896579384803772
"@user #jcpenny  #ranting so, no one, no one, in line said anything... silence is complicity in racism. speak up peâ¦ ",1,0,0.011178016662597656
â¤ï¸â¤ï¸â¤ï¸#goodday #Ð¿ÑÐ¸ÑÐ¾Ð´Ð°   #love #friends #prisma #ÑÐµÑÑÑÑ #Ð»ÑÑÑÐ¸ÐµÐ¿Ð¾Ð´ÑÑÐ¶ÐºÐ¸ ,0,0,0.018425166606903076
 @user my condolences goes out to the people of orlando. #pulseclub #lgbtq #imwithyou   ,0,0,0.001490771770477295
@user why do you get 9 seasons but #firefly gets only 1.... something is wrong with this world #disapponted #why #unbelievable  ,0,0,0.003304123878479004
is it my bihday yet?   lau,0,0,0.004627048969268799
#motivationmonday  your goals are impoant! ð #fitspiration   #monday #goals ,0,0,0.0029044151306152344
"after the disappointment of not being at the davis cup, i'm finally gonna see @user play at #queensclub   #cantwait #baller",0,0,0.001585245132446289
happy snappy ðð¼ waiting for the football   #football #snapchat ,0,0,0.00190049409866333
free porn thailand  white girl has sex with black guy ,1,0,0.005053818225860596
@user 140 days to go ððð   #concecountdown ððððð,0,0,0.003333151340484619
regrann from rptlafamilya  -  #raulpereztarrago #lafamilya #motivation   #actor byâ¦ ,0,0,0.0027444958686828613
@user i prefeer   :),0,0,0.0008675456047058105
#positive results and   clients everyday ð go check out ash_tag_makeup for some beautyâ¦ ,0,0,0.003492295742034912
#raw food diet benefits! -    #altwaystoheal #healthy   #healing #peace #joy #love !! ,0,0,0.0018967390060424805
@user @user @user you're the definition of the hen inviting the fox onto henhouse.  ,0,0,0.0052626729011535645
major withdrawals from home right now... #lonely #homesick &amp;  ,0,0,0.0021993517875671387
"auba wil go 2 city, vardy x liverpool morata wil stay @ juve n gud old giroud wil stil sta for arsenal next season   #pathetic #wenger",0,0,0.014606773853302002
"@user #thanks for #sharing seattle sounders fc,   #sunday :) #sharingiscaring (via âª  grow followers ð)",0,0,0.001885533332824707
"my mother has both #parkinsons and very deep #depression and has given up on docs/meds. was never a quitter, until now.  ",0,0,0.003033936023712158
many who claim to be mature and have a high level of discernment are being manipulated by unbelievers with no track record with god.   ðð¯,0,0,0.0026789307594299316
"the treasures of #wisconsin libraries, museums, and historical societies will soon be in @user   #history  ",0,0,0.001323401927947998
@user   #bihdaygirl hope you have a awesome day ,0,0,0.0009109973907470703
i'm a moon ð #celebrate #fatherday #weekend #goodday #pretty #red #girl #hair   #funâ¦ ,0,0,0.002668619155883789
"we have no more privacy, no more free choice! yet everyone is satisfied with this way of life  ",0,0,0.008730411529541016
the only thing getting me through this night shift tonight is lionel richie tomorrow ð &amp; the fact scott is home â¤ï¸ #yay  ,0,0,0.0027450919151306152
#colorful   gorilla simulator: you need to do to adapt to the environment. the need to tear the city. materi ,0,0,0.18858587741851807
every 1 talks abt raising #pollution level in #bengaluru. but no encouragement for cyclists walkers from any of d authorities.  ,0,0,0.013543367385864258
staed saving for christmas this week #planning   ððð¼,0,0,0.0021137595176696777
welcome back to malaysia   #klia#favourite#man   @ kuala lumpur international airpo ,0,0,0.003222048282623291
"always   , never sad, that's the sign, that you are mad.",0,0,0.003383338451385498
@user @user @user @user @user so timely. there are loads of war hawks in america  ,0,0,0.010324180126190186
what makes people   is relative. we have our way #africa ,0,0,0.003607451915740967
 @user off to ponsanooth later today to sing at a wonderful village pay for the queen's bihday!   #lovecornwall,0,0,0.002149343490600586
high-tech personalised #vomitorium*   sadly not a joke:   #omfg #wtf    * - false legend,0,0,0.004787325859069824
the new harry potter book comes out the 23'rd   #nerdlyfe,0,0,0.0013224482536315918
i decided to become a #feminist beginning 1/1/17. if any feminists are reading plz help to find educational materials.   #feminism  ,1,0,0.07089543342590332
coleen and amber a nude makes for a very happy christmas on snapchat: #amber #coleen #nude #makes   #very ,0,0,0.0019026398658752441
#angels #archangels from on high here to help you live #spiritual and   anf lives   ,0,0,0.0015463829040527344
